*F,TIIE28 IRS,330520,2839,11.423086804877
*F,TIIE28 IRS,330521,2840,11.425083837225
*F,TIIE28 IRS,330522,2841,11.427081933692
*F,TIIE28 IRS,330523,2842,11.429080557489
*F,TIIE28 IRS,330524,2843,11.431079261034
*F,TIIE28 IRS,330525,2844,11.433078357664
*F,TIIE28 IRS,330526,2845,11.435077847428
*F,TIIE28 IRS,330527,2846,11.437077730373
*F,TIIE28 IRS,330528,2847,11.439077513864
*F,TIIE28 IRS,330529,2848,11.441078362428
*F,TIIE28 IRS,330530,2849,11.443079738787
*F,TIIE28 IRS,330531,2850,11.445081194946
*F,TIIE28 IRS,330601,2851,11.447083044530
*F,TIIE28 IRS,330602,2852,11.449085287588
*F,TIIE28 IRS,330603,2853,11.451087924168
*F,TIIE28 IRS,330604,2854,11.453090461181
*F,TIIE28 IRS,330605,2855,11.455094064225
*F,TIIE28 IRS,330606,2856,11.457098195528
*F,TIIE28 IRS,330607,2857,11.459102406684
*F,TIIE28 IRS,330608,2858,11.461107011606
*F,TIIE28 IRS,330609,2859,11.463112010342
*F,TIIE28 IRS,330610,2860,11.465117402942
*F,TIIE28 IRS,330611,2861,11.467122695863
*F,TIIE28 IRS,330612,2862,11.469129055773
*F,TIIE28 IRS,330613,2863,11.471135944408
*F,TIIE28 IRS,330614,2864,11.473142912948
*F,TIIE28 IRS,330615,2865,11.475150275596
*F,TIIE28 IRS,330616,2866,11.477158032399
*F,TIIE28 IRS,330617,2867,11.479166183408
*F,TIIE28 IRS,330618,2868,11.481174234625
*F,TIIE28 IRS,330619,2869,11.483183353792
*F,TIIE28 IRS,330620,2870,11.485193002151
*F,TIIE28 IRS,330621,2871,11.487202730467
*F,TIIE28 IRS,330622,2872,11.489212853233
*F,TIIE28 IRS,330623,2873,11.491223370497
*F,TIIE28 IRS,330624,2874,11.493234282308
*F,TIIE28 IRS,330625,2875,11.495245094214
*F,TIIE28 IRS,330626,2876,11.497256975034
*F,TIIE28 IRS,330627,2877,11.499269385513
*F,TIIE28 IRS,330628,2878,11.501281876002
*F,TIIE28 IRS,330629,2879,11.503294761282
*F,TIIE28 IRS,330630,2880,11.505308041404
*F,TIIE28 IRS,330701,2881,11.507321716415
*F,TIIE28 IRS,330702,2882,11.509335291408
*F,TIIE28 IRS,330703,2883,11.511349936279
*F,TIIE28 IRS,330704,2884,11.513365111279
*F,TIIE28 IRS,330705,2885,11.515380366340
*F,TIIE28 IRS,330706,2886,11.517396016537
*F,TIIE28 IRS,330707,2887,11.519412061917
*F,TIIE28 IRS,330708,2888,11.521428502531
*F,TIIE28 IRS,330709,2889,11.523444843011
*F,TIIE28 IRS,330710,2890,11.525462254338
*F,TIIE28 IRS,330711,2891,11.527480196263
*F,TIIE28 IRS,330712,2892,11.529498218301
*F,TIIE28 IRS,330713,2893,11.531516635817
*F,TIIE28 IRS,330714,2894,11.533535448862
*F,TIIE28 IRS,330715,2895,11.535554657485
*F,TIIE28 IRS,330716,2896,11.537573765857
*F,TIIE28 IRS,330717,2897,11.539593946048
*F,TIIE28 IRS,330718,2898,11.541614657306
*F,TIIE28 IRS,330719,2899,11.543635448729
*F,TIIE28 IRS,330720,2900,11.545656635975
*F,TIIE28 IRS,330721,2901,11.547678219094
*F,TIIE28 IRS,330722,2902,11.549700198134
*F,TIIE28 IRS,330723,2903,11.551722076810
*F,TIIE28 IRS,330724,2904,11.553745028275
*F,TIIE28 IRS,330725,2905,11.555768511279
*F,TIIE28 IRS,330726,2906,11.557792074499
*F,TIIE28 IRS,330727,2907,11.559816033887
*F,TIIE28 IRS,330728,2908,11.561840389493
*F,TIIE28 IRS,330729,2909,11.563865141366
*F,TIIE28 IRS,330730,2910,11.565889792757
*F,TIIE28 IRS,330731,2911,11.567915517912
*F,TIIE28 IRS,330801,2912,11.569941775078
*F,TIIE28 IRS,330802,2913,11.571968112511
*F,TIIE28 IRS,330803,2914,11.573994846458
*F,TIIE28 IRS,330804,2915,11.576021976968
*F,TIIE28 IRS,330805,2916,11.578049504090
*F,TIIE28 IRS,330806,2917,11.580076930614
*F,TIIE28 IRS,330807,2918,11.582105431878
*F,TIIE28 IRS,330808,2919,11.584134465626
*F,TIIE28 IRS,330809,2920,11.586163579692
*F,TIIE28 IRS,330810,2921,11.588193090617
*F,TIIE28 IRS,330811,2922,11.590222998452
*F,TIIE28 IRS,330812,2923,11.592253303245
*F,TIIE28 IRS,330813,2924,11.594283507322
*F,TIIE28 IRS,330814,2925,11.596314787118
*F,TIIE28 IRS,330815,2926,11.598346599871
*F,TIIE28 IRS,330816,2927,11.600378492993
*F,TIIE28 IRS,330817,2928,11.602410783322
*F,TIIE28 IRS,330818,2929,11.604443470905
*F,TIIE28 IRS,330819,2930,11.606476555794
*F,TIIE28 IRS,330820,2931,11.608509539848
*F,TIIE28 IRS,330821,2932,11.610543600602
*F,TIIE28 IRS,330822,2933,11.612578194788
*F,TIIE28 IRS,330823,2934,11.614612869393
*F,TIIE28 IRS,330824,2935,11.616647941551
*F,TIIE28 IRS,330825,2936,11.618683411312
*F,TIIE28 IRS,330826,2937,11.620719278725
*F,TIIE28 IRS,330827,2938,11.622755045184
*F,TIIE28 IRS,330828,2939,11.624791889326
*F,TIIE28 IRS,330829,2940,11.626829267375
*F,TIIE28 IRS,330830,2941,11.628866725893
*F,TIIE28 IRS,330831,2942,11.630904582312
*F,TIIE28 IRS,330901,2943,11.632942836681
*F,TIIE28 IRS,330902,2944,11.634981489050
*F,TIIE28 IRS,330903,2945,11.637020040345
*F,TIIE28 IRS,330904,2946,11.639059670307
*F,TIIE28 IRS,330905,2947,11.641099834653
*F,TIIE28 IRS,330906,2948,11.643140079519
*F,TIIE28 IRS,330907,2949,11.645180722632
*F,TIIE28 IRS,330908,2950,11.647221764044
*F,TIIE28 IRS,330909,2951,11.649263203804
*F,TIIE28 IRS,330910,2952,11.651304542370
*F,TIIE28 IRS,330911,2953,11.653346960589
*F,TIIE28 IRS,330912,2954,11.655389913669
*F,TIIE28 IRS,330913,2955,11.657432947319
*F,TIIE28 IRS,330914,2956,11.659476379565
*F,TIIE28 IRS,330915,2957,11.661520210457
*F,TIIE28 IRS,330916,2958,11.663564440047
*F,TIIE28 IRS,330917,2959,11.665608568321
*F,TIIE28 IRS,330918,2960,11.667653777237
*F,TIIE28 IRS,330919,2961,11.669699521491
*F,TIIE28 IRS,330920,2962,11.671745346365
*F,TIIE28 IRS,330921,2963,11.673791570184
*F,TIIE28 IRS,330922,2964,11.675838192998
*F,TIIE28 IRS,330923,2965,11.677885214858
*F,TIIE28 IRS,330924,2966,11.679932135281
*F,TIIE28 IRS,330925,2967,11.681980137337
*F,TIIE28 IRS,330926,2968,11.684028675209
*F,TIIE28 IRS,330927,2969,11.686077293750
*F,TIIE28 IRS,330928,2970,11.688126311586
*F,TIIE28 IRS,330929,2971,11.690175728766
*F,TIIE28 IRS,330930,2972,11.692225545341
*F,TIIE28 IRS,331001,2973,11.694275260357
*F,TIIE28 IRS,331002,2974,11.696326057998
*F,TIIE28 IRS,331003,2975,11.698377391936
*F,TIIE28 IRS,331004,2976,11.700428806590
*F,TIIE28 IRS,331005,2977,11.702480620889
*F,TIIE28 IRS,331006,2978,11.704532834882
*F,TIIE28 IRS,331007,2979,11.706585448621
*F,TIIE28 IRS,331008,2980,11.708637960676
*F,TIIE28 IRS,331009,2981,11.710691556352
*F,TIIE28 IRS,331010,2982,11.712745688803
*F,TIIE28 IRS,331011,2983,11.714799902020
*F,TIIE28 IRS,331012,2984,11.716854515232
*F,TIIE28 IRS,331013,2985,11.718909528489
*F,TIIE28 IRS,331014,2986,11.720964941841
*F,TIIE28 IRS,331015,2987,11.723020253386
*F,TIIE28 IRS,331016,2988,11.725076649547
*F,TIIE28 IRS,331017,2989,11.727133582966
*F,TIIE28 IRS,331018,2990,11.729190597198
*F,TIIE28 IRS,331019,2991,11.731248011775
*F,TIIE28 IRS,331020,2992,11.733305826748
*F,TIIE28 IRS,331021,2993,11.735364042166
*F,TIIE28 IRS,331022,2994,11.737422155653
*F,TIIE28 IRS,331023,2995,11.739481354755
*F,TIIE28 IRS,331024,2996,11.741541091596
*F,TIIE28 IRS,331025,2997,11.743600909297
*F,TIIE28 IRS,331026,2998,11.745661127696
*F,TIIE28 IRS,331027,2999,11.747721746840
*F,TIIE28 IRS,331028,3000,11.749782766781
*F,TIIE28 IRS,331029,3001,11.751843684666
*F,TIIE28 IRS,331030,3002,11.753905689166
*F,TIIE28 IRS,331031,3003,11.755968231886
*F,TIIE28 IRS,331101,3004,11.758030855515
*F,TIIE28 IRS,331102,3005,11.760093880192
*F,TIIE28 IRS,331103,3006,11.762157305967
*F,TIIE28 IRS,331104,3007,11.764221132890
*F,TIIE28 IRS,331105,3008,11.766284857630
*F,TIIE28 IRS,331106,3009,11.768349669988
*F,TIIE28 IRS,331107,3010,11.770415021048
*F,TIIE28 IRS,331108,3011,11.772480453066
*F,TIIE28 IRS,331109,3012,11.774546286482
*F,TIIE28 IRS,331110,3013,11.776612521348
*F,TIIE28 IRS,331111,3014,11.778679157713
*F,TIIE28 IRS,331112,3015,11.780745691770
*F,TIIE28 IRS,331113,3016,11.782813314448
*F,TIIE28 IRS,331114,3017,11.784881476312
*F,TIIE28 IRS,331115,3018,11.786949719180
*F,TIIE28 IRS,331116,3019,11.789018363799
*F,TIIE28 IRS,331117,3020,11.791087410219
*F,TIIE28 IRS,331118,3021,11.793156858492
*F,TIIE28 IRS,331119,3022,11.795226204328
*F,TIIE28 IRS,331120,3023,11.797296639791
*F,TIIE28 IRS,331121,3024,11.799367614924
*F,TIIE28 IRS,331122,3025,11.801438671108
*F,TIIE28 IRS,331123,3026,11.803510129395
*F,TIIE28 IRS,331124,3027,11.805581989836
*F,TIIE28 IRS,331125,3028,11.807654252482
*F,TIIE28 IRS,331126,3029,11.809726412563
*F,TIIE28 IRS,331127,3030,11.811799663279
*F,TIIE28 IRS,331128,3031,11.813873454149
*F,TIIE28 IRS,331129,3032,11.815947326117
*F,TIIE28 IRS,331130,3033,11.818021600540
*F,TIIE28 IRS,331201,3034,11.820096277471
*F,TIIE28 IRS,331202,3035,11.822171356958
*F,TIIE28 IRS,331203,3036,11.824246333752
*F,TIIE28 IRS,331204,3037,11.826322402190
*F,TIIE28 IRS,331205,3038,11.828399011268
*F,TIIE28 IRS,331206,3039,11.830475701489
*F,TIIE28 IRS,331207,3040,11.832552794519
*F,TIIE28 IRS,331208,3041,11.834630290409
*F,TIIE28 IRS,331209,3042,11.836708189210
*F,TIIE28 IRS,331210,3043,11.838785985186
*F,TIIE28 IRS,331211,3044,11.840864873819
*F,TIIE28 IRS,331212,3045,11.842944303578
*F,TIIE28 IRS,331213,3046,11.845023814525
*F,TIIE28 IRS,331214,3047,11.847103728634
*F,TIIE28 IRS,331215,3048,11.849184045957
*F,TIIE28 IRS,331216,3049,11.851264766543
*F,TIIE28 IRS,331217,3050,11.853345384176
*F,TIIE28 IRS,331218,3051,11.855427095477
*F,TIIE28 IRS,331219,3052,11.857509348391
*F,TIIE28 IRS,331220,3053,11.859591682538
*F,TIIE28 IRS,331221,3054,11.861674420201
*F,TIIE28 IRS,331222,3055,11.863757561432
*F,TIIE28 IRS,331223,3056,11.865841106280
*F,TIIE28 IRS,331224,3057,11.867924548042
*F,TIIE28 IRS,331225,3058,11.870009084489
*F,TIIE28 IRS,331226,3059,11.872094163035
*F,TIIE28 IRS,331227,3060,11.874179322859
*F,TIIE28 IRS,331228,3061,11.876264886553
*F,TIIE28 IRS,331229,3062,11.878350854168
*F,TIIE28 IRS,331230,3063,11.880437225755
*F,TIIE28 IRS,331231,3064,11.882523494124
*F,TIIE28 IRS,340101,3065,11.884610858194
*F,TIIE28 IRS,340102,3066,11.886698764851
*F,TIIE28 IRS,340103,3067,11.888786752831
*F,TIIE28 IRS,340104,3068,11.890875145035
*F,TIIE28 IRS,340105,3069,11.892963941514
*F,TIIE28 IRS,340106,3070,11.895053142319
*F,TIIE28 IRS,340107,3071,11.897142239774
*F,TIIE28 IRS,340108,3072,11.899232433948
*F,TIIE28 IRS,340109,3073,11.901323171197
*F,TIIE28 IRS,340110,3074,11.903413989812
*F,TIIE28 IRS,340111,3075,11.905505213007
*F,TIIE28 IRS,340112,3076,11.907596840831
*F,TIIE28 IRS,340113,3077,11.909688873336
*F,TIIE28 IRS,340114,3078,11.911780802356
*F,TIIE28 IRS,340115,3079,11.913873829116
*F,TIIE28 IRS,340116,3080,11.915967399441
*F,TIIE28 IRS,340117,3081,11.918061051174
*F,TIIE28 IRS,340118,3082,11.920155107842
*F,TIIE28 IRS,340119,3083,11.922249569494
*F,TIIE28 IRS,340120,3084,11.924344436182
*F,TIIE28 IRS,340121,3085,11.926439199251
*F,TIIE28 IRS,340122,3086,11.928535061081
*F,TIIE28 IRS,340123,3087,11.930631466965
*F,TIIE28 IRS,340124,3088,11.932727954301
*F,TIIE28 IRS,340125,3089,11.934824846927
*F,TIIE28 IRS,340126,3090,11.936922144892
*F,TIIE28 IRS,340127,3091,11.939019848248
*F,TIIE28 IRS,340128,3092,11.941117447849
*F,TIIE28 IRS,340129,3093,11.943216147235
*F,TIIE28 IRS,340130,3094,11.945315391165
*F,TIIE28 IRS,340131,3095,11.947414716590
*F,TIIE28 IRS,340201,3096,11.949514447659
*F,TIIE28 IRS,340202,3097,11.951614584424
*F,TIIE28 IRS,340203,3098,11.953715126934
*F,TIIE28 IRS,340204,3099,11.955815565553
*F,TIIE28 IRS,340205,3100,11.957917104983
*F,TIIE28 IRS,340206,3101,11.960019189447
*F,TIIE28 IRS,340207,3102,11.962121355448
*F,TIIE28 IRS,340208,3103,11.964223927449
*F,TIIE28 IRS,340209,3104,11.966326905501
*F,TIIE28 IRS,340210,3105,11.968430289654
*F,TIIE28 IRS,340211,3106,11.970533569780
*F,TIIE28 IRS,340212,3107,11.972637951743
*F,TIIE28 IRS,340213,3108,11.974742879230
*F,TIIE28 IRS,340214,3109,11.976847888297
*F,TIIE28 IRS,340215,3110,11.978953303719
*F,TIIE28 IRS,340216,3111,11.981059125548
*F,TIIE28 IRS,340217,3112,11.983165353834
*F,TIIE28 IRS,340218,3113,11.985271477954
*F,TIIE28 IRS,340219,3114,11.987378704941
*F,TIIE28 IRS,340220,3115,11.989486477943
*F,TIIE28 IRS,340221,3116,11.991594332566
*F,TIIE28 IRS,340222,3117,11.993702593900
*F,TIIE28 IRS,340223,3118,11.995811261997
*F,TIIE28 IRS,340224,3119,11.997920336907
*F,TIIE28 IRS,340225,3120,12.000029307513
*F,TIIE28 IRS,340226,3121,12.002139382015
*F,TIIE28 IRS,340227,3122,12.004250003025
*F,TIIE28 IRS,340228,3123,12.006360705697
*F,TIIE28 IRS,340301,3124,12.008471815436
*F,TIIE28 IRS,340302,3125,12.010583332294
*F,TIIE28 IRS,340303,3126,12.012695256321
*F,TIIE28 IRS,340304,3127,12.014807075904
*F,TIIE28 IRS,340305,3128,12.016920000416
*F,TIIE28 IRS,340306,3129,12.019033471927
*F,TIIE28 IRS,340307,3130,12.021147025141
*F,TIIE28 IRS,340308,3131,12.023260985779
*F,TIIE28 IRS,340309,3132,12.025375353891
*F,TIIE28 IRS,340310,3133,12.027490129530
*F,TIIE28 IRS,340311,3134,12.029604800584
*F,TIIE28 IRS,340312,3135,12.031720577600
*F,TIIE28 IRS,340313,3136,12.033836902108
*F,TIIE28 IRS,340314,3137,12.035953308359
*F,TIIE28 IRS,340315,3138,12.038070122390
*F,TIIE28 IRS,340316,3139,12.040187344253
*F,TIIE28 IRS,340317,3140,12.042304973998
*F,TIIE28 IRS,340318,3141,12.044422499017
*F,TIIE28 IRS,340319,3142,12.046541131034
*F,TIIE28 IRS,340320,3143,12.048660311036
*F,TIIE28 IRS,340321,3144,12.050779572820
*F,TIIE28 IRS,340322,3145,12.052899242741
*F,TIIE28 IRS,340323,3146,12.055019320850
*F,TIIE28 IRS,340324,3147,12.057139807199
*F,TIIE28 IRS,340325,3148,12.059260188680
*F,TIIE28 IRS,340326,3149,12.061381678194
*F,TIIE28 IRS,340327,3150,12.063503716188
*F,TIIE28 IRS,340328,3151,12.065625836003
*F,TIIE28 IRS,340329,3152,12.067748364311
*F,TIIE28 IRS,340330,3153,12.069871301165
*F,TIIE28 IRS,340331,3154,12.071994646614
*F,TIIE28 IRS,340401,3155,12.074117887053
*F,TIIE28 IRS,340402,3156,12.076242236564
*F,TIIE28 IRS,340403,3157,12.078367135049
*F,TIIE28 IRS,340404,3158,12.080492115393
*F,TIIE28 IRS,340405,3159,12.082617504587
*F,TIIE28 IRS,340406,3160,12.084743302684
*F,TIIE28 IRS,340407,3161,12.086869509734
*F,TIIE28 IRS,340408,3162,12.088995611629
*F,TIIE28 IRS,340409,3163,12.091122823636
*F,TIIE28 IRS,340410,3164,12.093250585112
*F,TIIE28 IRS,340411,3165,12.095378428484
*F,TIIE28 IRS,340412,3166,12.097506681064
*F,TIIE28 IRS,340413,3167,12.099635342904
*F,TIIE28 IRS,340414,3168,12.101764414054
*F,TIIE28 IRS,340415,3169,12.103893379905
*F,TIIE28 IRS,340416,3170,12.106023456908
*F,TIIE28 IRS,340417,3171,12.108154083875
*F,TIIE28 IRS,340418,3172,12.110284792777
*F,TIIE28 IRS,340419,3173,12.112415911244
*F,TIIE28 IRS,340420,3174,12.114547439327
*F,TIIE28 IRS,340421,3175,12.116679377078
*F,TIIE28 IRS,340422,3176,12.118811209384
*F,TIIE28 IRS,340423,3177,12.120944153886
*F,TIIE28 IRS,340424,3178,12.123077648847
*F,TIIE28 IRS,340425,3179,12.125211225779
*F,TIIE28 IRS,340426,3180,12.127345212634
*F,TIIE28 IRS,340427,3181,12.129479609463
*F,TIIE28 IRS,340428,3182,12.131614416317
*F,TIIE28 IRS,340429,3183,12.133749117580
*F,TIIE28 IRS,340430,3184,12.135884932082
*F,TIIE28 IRS,340501,3185,12.138021297540
*F,TIIE28 IRS,340502,3186,12.140157745005
*F,TIIE28 IRS,340503,3187,12.142294602750
*F,TIIE28 IRS,340504,3188,12.144431870827
*F,TIIE28 IRS,340505,3189,12.146569549286
*F,TIIE28 IRS,340506,3190,12.148707122007
*F,TIIE28 IRS,340507,3191,12.150845809014
*F,TIIE28 IRS,340508,3192,12.152985047472
*F,TIIE28 IRS,340509,3193,12.155124367972
*F,TIIE28 IRS,340510,3194,12.157264099111
*F,TIIE28 IRS,340511,3195,12.159404240940
*F,TIIE28 IRS,340512,3196,12.161544793508
*F,TIIE28 IRS,340513,3197,12.163685240189
*F,TIIE28 IRS,340514,3198,12.165826802204
*F,TIIE28 IRS,340515,3199,12.167968916166
*F,TIIE28 IRS,340516,3200,12.170111112207
*F,TIIE28 IRS,340517,3201,12.172253719244
*F,TIIE28 IRS,340518,3202,12.174396737327
*F,TIIE28 IRS,340519,3203,12.176540166509
*F,TIIE28 IRS,340520,3204,12.178683489654
*F,TIIE28 IRS,340521,3205,12.180827929181
*F,TIIE28 IRS,340522,3206,12.182972921153
*F,TIIE28 IRS,340523,3207,12.185117995238
*F,TIIE28 IRS,340524,3208,12.187263480677
*F,TIIE28 IRS,340525,3209,12.189409377520
*F,TIIE28 IRS,340526,3210,12.191555685820
*F,TIIE28 IRS,340527,3211,12.193701887932
*F,TIIE28 IRS,340528,3212,12.195849207477
*F,TIIE28 IRS,340529,3213,12.197997079965
*F,TIIE28 IRS,340530,3214,12.200145034599
*F,TIIE28 IRS,340531,3215,12.202293400945
*F,TIIE28 IRS,340601,3216,12.204442179054
*F,TIIE28 IRS,340602,3217,12.206591368976
*F,TIIE28 IRS,340603,3218,12.208740452561
*F,TIIE28 IRS,340604,3219,12.210890654630
*F,TIIE28 IRS,340605,3220,12.213041410139
*F,TIIE28 IRS,340606,3221,12.215192247828
*F,TIIE28 IRS,340607,3222,12.217343497587
*F,TIIE28 IRS,340608,3223,12.219495159467
*F,TIIE28 IRS,340609,3224,12.221647233518
*F,TIIE28 IRS,340610,3225,12.223799201080
*F,TIIE28 IRS,340611,3226,12.225952288179
*F,TIIE28 IRS,340612,3227,12.228105929215
*F,TIIE28 IRS,340613,3228,12.230259652466
*F,TIIE28 IRS,340614,3229,12.232413788144
*F,TIIE28 IRS,340615,3230,12.234568336301
*F,TIIE28 IRS,340616,3231,12.236723296988
*F,TIIE28 IRS,340617,3232,12.238878151031
*F,TIIE28 IRS,340618,3233,12.241034125667
*F,TIIE28 IRS,340619,3234,12.243190654739
*F,TIIE28 IRS,340620,3235,12.245347266057
*F,TIIE28 IRS,340621,3236,12.247504290161
*F,TIIE28 IRS,340622,3237,12.249661727102
*F,TIIE28 IRS,340623,3238,12.251819576930
*F,TIIE28 IRS,340624,3239,12.253977319962
*F,TIIE28 IRS,340625,3240,12.256136184642
*F,TIIE28 IRS,340626,3241,12.258295604256
*F,TIIE28 IRS,340627,3242,12.260455106149
*F,TIIE28 IRS,340628,3243,12.262615021185
*F,TIIE28 IRS,340629,3244,12.264775349416
*F,TIIE28 IRS,340630,3245,12.266936090894
*F,TIIE28 IRS,340701,3246,12.269096725420
*F,TIIE28 IRS,340702,3247,12.271258482651
*F,TIIE28 IRS,340703,3248,12.273420795315
*F,TIIE28 IRS,340704,3249,12.275583190289
*F,TIIE28 IRS,340705,3250,12.277745998766
*F,TIIE28 IRS,340706,3251,12.279909220795
*F,TIIE28 IRS,340707,3252,12.282072856428
*F,TIIE28 IRS,340708,3253,12.284236384954
*F,TIIE28 IRS,340709,3254,12.286401037244
*F,TIIE28 IRS,340710,3255,12.288566245467
*F,TIIE28 IRS,340711,3256,12.290731536030
*F,TIIE28 IRS,340712,3257,12.292897240453
*F,TIIE28 IRS,340713,3258,12.295063358788
*F,TIIE28 IRS,340714,3259,12.297229891085
*F,TIIE28 IRS,340715,3260,12.299396316118
*F,TIIE28 IRS,340716,3261,12.301563865975
*F,TIIE28 IRS,340717,3262,12.303731972264
*F,TIIE28 IRS,340718,3263,12.305900160923
*F,TIIE28 IRS,340719,3264,12.308068763801
*F,TIIE28 IRS,340720,3265,12.310237780949
*F,TIIE28 IRS,340721,3266,12.312407212417
*F,TIIE28 IRS,340722,3267,12.314576536463
*F,TIIE28 IRS,340723,3268,12.316746986394
*F,TIIE28 IRS,340724,3269,12.318917993258
*F,TIIE28 IRS,340725,3270,12.321089082522
*F,TIIE28 IRS,340726,3271,12.323260586362
*F,TIIE28 IRS,340727,3272,12.325432504830
*F,TIIE28 IRS,340728,3273,12.327604837977
*F,TIIE28 IRS,340729,3274,12.329777063542
*F,TIIE28 IRS,340730,3275,12.331950416057
*F,TIIE28 IRS,340731,3276,12.334124326004
*F,TIIE28 IRS,340801,3277,12.336298318379
*F,TIIE28 IRS,340802,3278,12.338472725689
*F,TIIE28 IRS,340803,3279,12.340647547985
*F,TIIE28 IRS,340804,3280,12.342822785318
*F,TIIE28 IRS,340805,3281,12.344997914910
*F,TIIE28 IRS,340806,3282,12.347174172516
*F,TIIE28 IRS,340807,3283,12.349350988054
*F,TIIE28 IRS,340808,3284,12.351527886048
*F,TIIE28 IRS,340809,3285,12.353705199336
*F,TIIE28 IRS,340810,3286,12.355882927967
*F,TIIE28 IRS,340811,3287,12.358061071995
*F,TIIE28 IRS,340812,3288,12.360239108120
*F,TIIE28 IRS,340813,3289,12.362418273324
*F,TIIE28 IRS,340814,3290,12.364597996962
*F,TIIE28 IRS,340815,3291,12.366777803083
*F,TIIE28 IRS,340816,3292,12.368958024855
*F,TIIE28 IRS,340817,3293,12.371138662330
*F,TIIE28 IRS,340818,3294,12.373319715559
*F,TIIE28 IRS,340819,3295,12.375500660724
*F,TIIE28 IRS,340820,3296,12.377682736035
*F,TIIE28 IRS,340821,3297,12.379865370280
*F,TIIE28 IRS,340822,3298,12.382048087035
*F,TIIE28 IRS,340823,3299,12.384231219800
*F,TIIE28 IRS,340824,3300,12.386414768626
*F,TIIE28 IRS,340825,3301,12.388598733564
*F,TIIE28 IRS,340826,3302,12.390782590275
*F,TIIE28 IRS,340827,3303,12.392967578200
*F,TIIE28 IRS,340828,3304,12.395153125560
*F,TIIE28 IRS,340829,3305,12.397338755457
*F,TIIE28 IRS,340830,3306,12.399524801721
*F,TIIE28 IRS,340831,3307,12.401711264405
*F,TIIE28 IRS,340901,3308,12.403898143558
*F,TIIE28 IRS,340902,3309,12.406084914322
*F,TIIE28 IRS,340903,3310,12.408272817368
*F,TIIE28 IRS,340904,3311,12.410461280351
*F,TIIE28 IRS,340905,3312,12.412649825896
*F,TIIE28 IRS,340906,3313,12.414838788168
*F,TIIE28 IRS,340907,3314,12.417028167216
*F,TIIE28 IRS,340908,3315,12.419217963092
*F,TIIE28 IRS,340909,3316,12.421407650414
*F,TIIE28 IRS,340910,3317,12.423598471089
*F,TIIE28 IRS,340911,3318,12.425789852202
*F,TIIE28 IRS,340912,3319,12.427981315902
*F,TIIE28 IRS,340913,3320,12.430173196687
*F,TIIE28 IRS,340914,3321,12.432365494606
*F,TIIE28 IRS,340915,3322,12.434558209712
*F,TIIE28 IRS,340916,3323,12.436750816097
*F,TIIE28 IRS,340917,3324,12.438944556907
*F,TIIE28 IRS,340918,3325,12.441138858657
*F,TIIE28 IRS,340919,3326,12.443333243019
*F,TIIE28 IRS,340920,3327,12.445528044823
*F,TIIE28 IRS,340921,3328,12.447723264120
*F,TIIE28 IRS,340922,3329,12.449918900961
*F,TIIE28 IRS,340923,3330,12.452114428914
*F,TIIE28 IRS,340924,3331,12.454311092366
*F,TIIE28 IRS,340925,3332,12.456508317260
*F,TIIE28 IRS,340926,3333,12.458705624789
*F,TIIE28 IRS,340927,3334,12.460903350118
*F,TIIE28 IRS,340928,3335,12.463101493298
*F,TIIE28 IRS,340929,3336,12.465300054380
*F,TIIE28 IRS,340930,3337,12.467498506406
*F,TIIE28 IRS,341001,3338,12.469698095006
*F,TIIE28 IRS,341002,3339,12.471898245550
*F,TIIE28 IRS,341003,3340,12.474098478751
*F,TIIE28 IRS,341004,3341,12.476299130111
*F,TIIE28 IRS,341005,3342,12.478500199679
*F,TIIE28 IRS,341006,3343,12.480701687507
*F,TIIE28 IRS,341007,3344,12.482903066111
*F,TIIE28 IRS,341008,3345,12.485105582363
*F,TIIE28 IRS,341009,3346,12.487308661062
*F,TIIE28 IRS,341010,3347,12.489511822441
*F,TIIE28 IRS,341011,3348,12.491715402335
*F,TIIE28 IRS,341012,3349,12.493919400796
*F,TIIE28 IRS,341013,3350,12.496123817875
*F,TIIE28 IRS,341014,3351,12.498328125560
*F,TIIE28 IRS,341015,3352,12.500533571970
*F,TIIE28 IRS,341016,3353,12.502739581328
*F,TIIE28 IRS,341017,3354,12.504945673389
*F,TIIE28 IRS,341018,3355,12.507152184323
*F,TIIE28 IRS,341019,3356,12.509359114181
*F,TIIE28 IRS,341020,3357,12.511566463014
*F,TIIE28 IRS,341021,3358,12.513773702282
*F,TIIE28 IRS,341022,3359,12.515982081354
*F,TIIE28 IRS,341023,3360,12.518191023877
*F,TIIE28 IRS,341024,3361,12.520400049122
*F,TIIE28 IRS,341025,3362,12.522609493599
*F,TIIE28 IRS,341026,3363,12.524819357357
*F,TIIE28 IRS,341027,3364,12.527029640448
*F,TIIE28 IRS,341028,3365,12.529239813802
*F,TIIE28 IRS,341029,3366,12.531451128039
*F,TIIE28 IRS,341030,3367,12.533663006230
*F,TIIE28 IRS,341031,3368,12.535874967163
*F,TIIE28 IRS,341101,3369,12.538087347685
*F,TIIE28 IRS,341102,3370,12.540300147846
*F,TIIE28 IRS,341103,3371,12.542513367697
*F,TIIE28 IRS,341104,3372,12.544726477639
*F,TIIE28 IRS,341105,3373,12.546940729543
*F,TIIE28 IRS,341106,3374,12.549155545904
*F,TIIE28 IRS,341107,3375,12.551370445028
*F,TIIE28 IRS,341108,3376,12.553585764097
